t_step,value
3825,0.33902319637150075
3826,0.3464242502339859
3827,0.34366462477943344
3828,0.342652854277911
3829,0.3420950356170458
3830,0.3379525384606229
3831,0.34671269271592126
3832,0.3576535450518286
3833,0.3483886664870788
3834,0.35002026734512776
3835,0.3479038083485171
3836,0.34278171078360387
3837,0.35443767247970276
3838,0.34317013511070066
3839,0.3448528242212082
3840,0.3449931089299216
3841,0.3435314132752271
3842,0.35252800964338576
3843,0.3383000158800354
3844,0.34261178986994667
3845,0.3453917227652062
3846,0.347578229490858
3847,0.345084707018205
3848,0.34106419888007994
3849,0.3486259764781148
3850,0.35031884862730955
3851,0.3402993320468664
3852,0.3555976793124541
3853,0.34482914430595485
3854,0.35296838813697395
3855,0.3469628266358975
3856,0.35235705875372003
3857,0.3478338771333183
3858,0.34743373934599325
3859,0.343194347814549
3860,0.35214937531423673
3861,0.35074478249355995
3862,0.34791148110961073
3863,0.35516938576161106
3864,0.3495938700822063
3865,0.336910299088585
3866,0.33129422025903105
3867,0.3509692775914349
3868,0.3562659154150305
3869,0.34302746995779854
3870,0.34756356027121654
3871,0.3558058281824869
3872,0.344905692836421
3873,0.3503578748995285
3874,0.3532969244275632
3875,0.3486057780597288
3876,0.3560092395545202
3877,0.3496040675468313
3878,0.3463329365526828
3879,0.34516882407339944
3880,0.34733205074033996
3881,0.35039245973750616
3882,0.3515808123184689
3883,0.3401691290912633
3884,0.35390373519644497
3885,0.3441996047286092
3886,0.3472908284814065
3887,0.339923334106749
3888,0.34503111832814487
3889,0.3537398424778615
3890,0.34848415303401137
3891,0.3559784837110772
3892,0.3399060037508087
3893,0.34875132217889343
3894,0.3471826789186794
3895,0.3514340992795974
3896,0.3531678996135143
3897,0.3493300906184274
3898,0.3480724148976065
3899,0.353360302753513
3900,0.3503017629053969
3901,0.34312577198302957
3902,0.35169437186283714
3903,0.3457440270081583
3904,0.346695485574104
3905,0.3471845364682418
3906,0.3521701237577112
3907,0.3469468791240453
3908,0.35229960607262145
3909,0.34609592329833977
3910,0.34457744874082397
3911,0.35257128367542584
3912,0.34419445473700366
3913,0.3419715193620111
3914,0.3514435456304986
3915,0.3454452717531866
3916,0.3482473013844302
3917,0.3510952536989092
3918,0.3534479794349611
3919,0.3496889814104501
3920,0.35220338943073476
3921,0.34494306762473065
3922,0.34515114096945304
3923,0.34642333613916515
3924,0.3512397877150567
3925,0.3503170126188908
3926,0.3396892672516592
3927,0.3565030676557822
3928,0.3489829723567068
3929,0.35277480948999596
3930,0.3438615615099637
3931,0.34778524464249644
3932,0.34762270930920836
3933,0.3507760426248445
3934,0.3463257056971025
3935,0.3440973152707294
3936,0.3443721761104125
3937,0.3555359317883967
3938,0.34671679717846665
3939,0.36047838793615034
3940,0.34702579893570157
3941,0.3369056674560866
3942,0.34456674252439295
3943,0.3419699726340303
3944,0.3379397917336252
3945,0.34792223020278246
3946,0.35195403523828594
3947,0.3509013306327524
3948,0.34840429583167626
3949,0.3566987662372286
3950,0.34672764167870324
3951,0.3415229175346515
3952,0.3413516078392536
3953,0.3424698494509009
3954,0.3461116436539599
3955,0.34387991683855795
3956,0.3418161571133814
3957,0.33821505219648507
3958,0.33873276960389764
3959,0.34405864625780713
3960,0.35269797872463465
3961,0.35236765679434506
3962,0.3464268336854114
3963,0.3385753666997284
3964,0.3467386119550506
3965,0.3450904458799628
3966,0.34766186475198624
3967,0.343381291634619
3968,0.3484051875949089
3969,0.3501168869275049
3970,0.35431695838766936
3971,0.34571518552519864
3972,0.3438579775149676
3973,0.3565361422310406
3974,0.3427651396434329
3975,0.3421835321902288
3976,0.34132773780709386
3977,0.34183695416965454
3978,0.3477480878111375
3979,0.3373792243884865
3980,0.34733352452121763
3981,0.34770165120046587
3982,0.34638530157998215
3983,0.3517141199858308
3984,0.35981668064790767
3985,0.35135805882022986
3986,0.34476787958699084
3987,0.35075241229637527
3988,0.3457990313571426
3989,0.33837840906213046
3990,0.3512085007005872
3991,0.3402364940980142
3992,0.351898257436311
3993,0.3526753205302692
3994,0.35304293050602376
3995,0.34191018281074154
3996,0.3488727542917945
3997,0.3458160623610616
3998,0.3580914924169619
3999,0.3497614933887229
4000,0.34772225233526993
4001,0.3484055476235805
4002,0.3479858139781944
4003,0.3503800530794395
4004,0.3475746869505053
4005,0.3511497244471759
4006,0.3516552305104834
4007,0.3501870798235468
4008,0.346057404466382
4009,0.3395607431888832
4010,0.3481130499126336
4011,0.36091133561614164
4012,0.35105545224029727
4013,0.33650442282799536
4014,0.34761156537964893
4015,0.3489008277636464
4016,0.34774545750155866
4017,0.34317407765841523
4018,0.34901580237712987
4019,0.3469595821742929
4020,0.3393220661123684
4021,0.34502661294065273
4022,0.3405659375251921
4023,0.3491257091525749
4024,0.3406500671587992
4025,0.3500069791043402
4026,0.3476935128447175
4027,0.34828131475640606
4028,0.33750405414809304
4029,0.3462124242542237
4030,0.34391903299851473
4031,0.3464027754707579
4032,0.34120551547974715
4033,0.34019462482886215
4034,0.34507809138605255
4035,0.33820570512119774
4036,0.34178208551341677
4037,0.34094107683021674
4038,0.34688362516473603
4039,0.3436073525463699
4040,0.35164113642856426
4041,0.34661320408072555
4042,0.3443901067334798
4043,0.354612813346778
4044,0.34087400786929495
4045,0.3473091305662972
4046,0.33959048214642007
4047,0.3406711955552165
4048,0.3435949089375931
4049,0.352166015318335
4050,0.342414220416909
4051,0.34966093654227537
4052,0.33985296527670045
4053,0.3488655674212202
4054,0.3490967010792201
4055,0.34949067129132333
4056,0.3459693428081038
4057,0.34759890725234555
4058,0.3418366865813019
4059,0.35164774605572324
4060,0.34681818047386803
4061,0.3425215254135683
4062,0.3419862297618025
4063,0.33146350779557215
4064,0.3446140310747646
4065,0.35071052345399223
4066,0.3490990697257174
4067,0.3471734843121778
4068,0.3466897654323891
4069,0.35346556843697596
4070,0.3495177144701284
4071,0.3426600369955585
4072,0.339339758293521
4073,0.34712841613104584
4074,0.33512338929062074
4075,0.34416388526521013
4076,0.34543888728964245
4077,0.3408110198260337
4078,0.3423597254591148
4079,0.3519304075318582
4080,0.34162935634247377
4081,0.35845889787594726
4082,0.3424516212032177
4083,0.3455679573134719
4084,0.3456499036846051
4085,0.35333637771987947
4086,0.34575113594143897
4087,0.3455304658172319
4088,0.35103950616511076
4089,0.3554054913968651
4090,0.35421393651220645
4091,0.349438613295871
4092,0.34891392593667636
4093,0.3477579734871674
4094,0.35020101431750356
4095,0.3454877370827728
4096,0.3407509814720672
4097,0.3354081622466906
4098,0.3456027564523532
4099,0.3416527308148325
4100,0.3439403334201626
4101,0.33321148210146917
4102,0.34310052360613574
4103,0.3427784852687586
4104,0.35201677099584483
4105,0.3461354061168762
4106,0.3466360986456509
4107,0.3561426256967019
4108,0.33977129757299457
4109,0.3428913799195216
4110,0.33835355958698754
4111,0.3494346002562085
4112,0.35276689459456684
4113,0.33264836265774494
4114,0.3471840710164276
4115,0.3546740210629189
4116,0.3422179240788127
4117,0.3427687356154311
4118,0.3372743977660126
4119,0.3397468742611476
4120,0.34638047572168806
4121,0.3430001096306187
4122,0.3436166606777489
4123,0.3405310898033472
4124,0.3463454572609439
4125,0.34951345615168145
4126,0.3451196029801245
4127,0.33450277466465206
4128,0.3499903659518419
4129,0.3379513731820467
4130,0.3436971029823304
4131,0.3501930446845096
4132,0.346895175321139
4133,0.3451591421464791
4134,0.3514557951668715
4135,0.33794841500039824
4136,0.3451641584766739
4137,0.33993264736207957
4138,0.33725219224747793
4139,0.3427449155634351
4140,0.3486286576487736
4141,0.34981139524081156
4142,0.33718392849185835
4143,0.3425655998682134
4144,0.35529991840987046
4145,0.341844520460625
4146,0.347503219785053
4147,0.34719982829046764
4148,0.33865211048242794
4149,0.34612707678121196
4150,0.3456287125316587
4151,0.34204701416720784
4152,0.34592474564553155
4153,0.34895090899672243
4154,0.33985771474845744
4155,0.34356416542037516
4156,0.33810534481951926
4157,0.3477193850151912
4158,0.3439419408321228
4159,0.34637083183630585
4160,0.33638844231531556
4161,0.3436879097510171
4162,0.34324676511499963
4163,0.3434557384208671
4164,0.34712909415877913
4165,0.3439731132471906
4166,0.3447759337442773
4167,0.34788489806405587
4168,0.3426164642492112
4169,0.34412177801769006
4170,0.3446635073880244
4171,0.3537193794782661
4172,0.3362348737083581
4173,0.3471568889812764
4174,0.34614195599602504
4175,0.3542941743968536
4176,0.3429403213246776
4177,0.3466063002144617
4178,0.34792890741884486
4179,0.3474182315555943
4180,0.33633430251460283
4181,0.3437496835577347
4182,0.3508808433797809
4183,0.3459228786481521
4184,0.34729806251360723
4185,0.34138658893637874
4186,0.34277993971024506
4187,0.34822753597997963
4188,0.3418349762989051
4189,0.34991128343798705
4190,0.34474995882558884
4191,0.34037664780912485
4192,0.34462734726138555
4193,0.33960558921868583
4194,0.3422573755180081
4195,0.34233389923862834
4196,0.35200703639525777
4197,0.34530003082343175
4198,0.34426056446367664
4199,0.3534522026132601
4200,0.33942966216151205
4201,0.344239931919266
4202,0.3467861879944099
4203,0.3368851232277442
4204,0.34804222524022793
4205,0.33982356069791386
4206,0.34502350921062125
4207,0.34439666826473864
4208,0.3433977738076232
4209,0.3516273866961237
4210,0.33268536714768643
4211,0.3458486851870693
4212,0.3451436241685493
4213,0.3515654303412918
4214,0.3444296859493129
4215,0.3414535545143089
4216,0.331244432085624
4217,0.33436616734592745
4218,0.3364536951634924
4219,0.3410627059353595
4220,0.3430764520988448
4221,0.3418291121952587
4222,0.3443410391601358
4223,0.34598669255674275
4224,0.3421108318866113
4225,0.3428390801713225
4226,0.34447720526615744
4227,0.3415607880768962
4228,0.33966449212902333
4229,0.3484688053594396
4230,0.3378062741087254
4231,0.35092902503498036
4232,0.3478238769065971
4233,0.3518950567281701
4234,0.331080850209296
4235,0.35398853313061784
4236,0.33512858462106976
4237,0.3362123143264376
4238,0.3473911555142705
4239,0.34544333113488934
4240,0.3476435679924248
4241,0.3414569461165258
4242,0.33322401213857744
4243,0.34718700142226333
4244,0.3254536875411663
4245,0.34434984809621716
4246,0.34430682751380065
4247,0.3432944794381707
4248,0.3516243649113069
4249,0.33584490412823764
4250,0.34468065308748846
4251,0.33993015148014055
4252,0.34160648397388194
4253,0.3367992757854372
4254,0.34227078658677124
4255,0.3478737744460224
4256,0.3382394084871462
4257,0.3350530916409951
4258,0.3416946163893958
4259,0.34499089111948306
4260,0.33511571733915635
4261,0.3431706458111236
4262,0.3301708524844653
4263,0.342616393198373
4264,0.3395008289715321
4265,0.33952700992483725
4266,0.3572058332454944
4267,0.35108541473513405
4268,0.3374867067228423
4269,0.34418614976920975
4270,0.3382649738492498
4271,0.33143012011554607
4272,0.35678175934641204
4273,0.3400100551092449
4274,0.3352780163146077
4275,0.3328805797489319
4276,0.35810076141071856
4277,0.332530081825056
4278,0.3519963838036652
4279,0.3395560188568569
4280,0.332330961572798
4281,0.3469272545845163
4282,0.34010884918860845
4283,0.3370058524391142
4284,0.3444894327150854
4285,0.34233663201345077
4286,0.33621475033832887
4287,0.33665564850743634
4288,0.34773830597704414
4289,0.3424002875128529
4290,0.35204562893117547
4291,0.3440970049671244
4292,0.34434595505415805
4293,0.34432888817445234
4294,0.34085808486469565
4295,0.35703053183580097
4296,0.3483966786444598
4297,0.3422361860232311
4298,0.3387658662822076
4299,0.34378714012914807
4300,0.34289779710916446
4301,0.33874724943418083
4302,0.3468904759984172
4303,0.3291785996741314
4304,0.3416387673935903
4305,0.34252226770221017
4306,0.3443238775294424
4307,0.338249149305118
4308,0.32442395273534674
4309,0.3384393501169015
4310,0.33756483704957874
4311,0.34305204841935094
4312,0.3444650275446732
4313,0.341963709318466
4314,0.34871441745430043
4315,0.33107341384241923
4316,0.336691611792672
4317,0.3404502091288966
4318,0.335968188393572
4319,0.3373672406420839
4320,0.3384705021421333
4321,0.34057748249177405
4322,0.34208451677448914
4323,0.348508216225578
4324,0.33514884696754527
4325,0.3373567452054685
4326,0.3447567565340384
4327,0.3416682034438999
4328,0.34673087349617976
4329,0.3429034149842025
4330,0.3342230106773078
4331,0.34215305323413076
4332,0.3318612448074031
4333,0.3357732824698806
4334,0.33048750129938687
4335,0.35037610438738137
4336,0.3521243022339791
4337,0.3441691970157045
4338,0.3334405122521524
4339,0.3392552227891996
4340,0.3381865451329408
4341,0.342916691237653
4342,0.33480179921173014
4343,0.3408189847055833
4344,0.34250851944690963
4345,0.3390537654142708
4346,0.3363392692654005
4347,0.3256153128876857
4348,0.33437292900736004
4349,0.33296097932402713
4350,0.34317416180988874
4351,0.3362615811550122
4352,0.33331968174075033
4353,0.330584549961469
4354,0.3498219767919832
4355,0.34194834269276275
4356,0.3443931931150342
4357,0.3353537806940342
4358,0.33846551781539236
4359,0.3380096837416568
4360,0.34812069613838503
4361,0.3474517213647806
4362,0.34115474236186993
4363,0.3289565374706221
4364,0.34551547288920725
4365,0.34424097545737414
4366,0.3376658603721604
4367,0.33927520039995623
4368,0.3464470991748406
4369,0.34438132304879415
4370,0.3445177833308195
4371,0.3513216922948734
4372,0.33540427890260516
4373,0.3474211267873619
4374,0.3417053142675154
4375,0.3437798310824785
4376,0.34503115710071053
4377,0.3384939349077002
4378,0.3475041648294181
4379,0.3527399305960234
4380,0.3342201407078918
4381,0.34404213147518076
4382,0.3553529950936344
4383,0.34849976920440096
4384,0.3364615924709951
4385,0.34505348228886323
4386,0.3362689555773415
4387,0.3391562617645244
4388,0.3416371311316609
4389,0.3450572647723109
4390,0.3458687439174686
4391,0.3378980990042909
4392,0.33994370246845035
4393,0.3382748656507074
4394,0.3373638128765361
4395,0.33701398534869587
4396,0.3304029009424597
4397,0.34183342414728307
4398,0.3462274727322349
4399,0.33681556790981226
4400,0.33831077436644386
4401,0.33628279662225474
4402,0.34854614782083904
4403,0.3519572834861635
4404,0.33653408742753665
4405,0.34216883903331535
4406,0.33574965433268245
4407,0.3445125718217254
4408,0.33724271117102494
4409,0.35023067791771834
4410,0.33686586596119694
4411,0.34140646853435674
4412,0.3475319535126456
4413,0.3423387520990465
4414,0.3411279346899599
4415,0.3321272002956361
4416,0.3269070262276723
4417,0.3387539441896687
4418,0.3462706185161866
4419,0.3430148560049026
4420,0.3429801575383347
4421,0.33161999369136547
4422,0.3306206561571287
4423,0.33684214183517897
4424,0.33566077232015196
4425,0.33280831158972735
4426,0.33878053153050663
4427,0.333540258884213
4428,0.33870743777070034
4429,0.34498647113026404
4430,0.3346264911564077
4431,0.3522540519715378
4432,0.3417442863055563
4433,0.3364559784972036
4434,0.3396083769007969
4435,0.32765029611089946
4436,0.34001200367611606
4437,0.3306492200859505
4438,0.33224265902874367
4439,0.3460494454410613
4440,0.33958801774704866
4441,0.3372122142564529
4442,0.3342001439322424
4443,0.3406909035952941
4444,0.336440463945589
4445,0.3378310046960485
4446,0.3352429469366471
4447,0.3402527879691733
4448,0.3343595584679244
4449,0.34852617946787506
4450,0.33314143059201823
4451,0.33562272410409405
4452,0.3401640675072513
4453,0.3420836265588731
4454,0.3442596209341743
4455,0.3331223354386324
4456,0.3369478907147257
4457,0.344694941948462
4458,0.35270472205182984
4459,0.3417307121154474
4460,0.34465060198502717
4461,0.3394565100147799
4462,0.3396795555213243
4463,0.33978171998266116
4464,0.3361910309160218
4465,0.3360828841898048
4466,0.34225558305150344
4467,0.3426164785763768
4468,0.34055835620094294
4469,0.3383522383900073
4470,0.3404511475020065
4471,0.33716876863137785
4472,0.34566486892643256
4473,0.3463918524682002
4474,0.33807375438866455
4475,0.337922727793829
4476,0.3299629534458374
4477,0.34067423263941704
4478,0.3456364867384811
4479,0.34387899716872145
4480,0.3416347217803094
4481,0.3385327532910131
4482,0.33406270100425
4483,0.3343037919455242
4484,0.33979338113457797
4485,0.33655654112775546
4486,0.342592392895527
4487,0.33917028695435436
4488,0.3378821139843853
4489,0.344344060884759
4490,0.34144855284565834
4491,0.34196189476476696
4492,0.34282558988680045
4493,0.3389988262611008
4494,0.3377994344607968
4495,0.3412964338602547
4496,0.3515608752183332
4497,0.3444068920204596
4498,0.3370906962822428
4499,0.3404390196317439
4500,0.3350385081545409
